@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.063492,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.019579,0.000000,0.000000,0.000000,0.018818,0.319091,1.000000,0.200000,0.000000,0.324089,0.351909,0.537902,0.626677,0.703131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.348814,0.508688,0.603185,0.690163,0.000000,0.000000,0.000000,1.000000,0.571429,0.545455,NONE	%docid = GX000-05-4980195 inc = 0.00536657802198374 prob = 0.0897452
0.365079,0.333333,0.250000,0.000000,0.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.381302,0.412720,0.380864,0.000000,0.409754,0.338561,0.428571,0.300000,0.833333,0.343121,0.984697,0.982856,0.929832,0.990074,0.768116,0.000000,0.000000,0.000000,1.000000,0.704236,0.863170,0.623557,0.000000,0.000000,0.000000,0.000000,0.988947,0.972393,0.932179,0.980633,0.750000,0.531250,0.000000,0.183306,0.142857,0.772727,HIGH	%docid = GX004-03-1558231 inc = 0.0196930613479749 prob = 0.736643
0.761905,0.000000,0.000000,1.000000,0.761905,0.000000,0.000000,0.000000,0.000000,0.000000,0.763583,0.000000,0.000000,1.000000,0.767665,0.651163,0.142857,0.100000,0.166667,0.650897,1.000000,1.000000,0.995980,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987642,0.995963,0.988689,0.250000,0.062500,0.000000,0.042878,0.142857,0.090909,HIGH	%docid = GX011-63-11382768 inc = 1 prob = 0.889478
0.444444,1.000000,1.000000,1.000000,0.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.401370,1.000000,1.000000,1.000000,0.484513,0.548945,0.857143,1.000000,0.833333,0.565525,0.950672,0.961209,0.941403,0.966615,1.000000,1.000000,1.000000,1.000000,0.988688,1.000000,1.000000,1.000000,0.839901,0.000000,0.000000,0.000000,0.971250,1.000000,0.977549,1.000000,1.000000,1.000000,0.000000,0.146689,1.000000,1.000000,HIGH	%docid = GX014-77-4782106 inc = 0.0196930613479749 prob = 0.644388
0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119136,0.000000,0.000000,0.000000,0.000000,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.937500,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX031-13-12038753 inc = 1 prob = 0.0277307
0.047619,0.000000,0.000000,0.000000,0.031746,0.000000,0.000000,0.000000,0.000000,0.000000,0.089574,0.000000,0.000000,0.000000,0.087428,0.058951,0.285714,0.200000,0.666667,0.059271,0.914614,0.807333,0.772205,0.696711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904120,0.769319,0.755478,0.675545,0.500000,0.718750,0.000000,0.002632,0.285714,0.000000,LOW	%docid = GX248-50-7751763 inc = 1 prob = 0.0901829
1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.333333,1.000000,0.989854,0.963880,1.000000,0.963281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.954513,0.704549,0.749623,0.704566,0.990193,0.951280,1.000000,0.953182,0.750000,0.468750,0.000000,0.000000,0.000000,0.000000,HIGH	%docid = GX259-15-7484128 inc = 0.0348472789455037 prob = 0.986284
0.006065,0.000000,0.000000,0.000000,0.005303,0.000000,0.000000,0.000000,0.000000,0.000000,0.006108,0.000000,0.000000,0.000000,0.005597,0.006118,0.051724,0.263158,0.117647,0.006093,0.826871,0.728156,0.609708,0.719282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781053,0.729938,0.609758,0.750873,0.125000,0.118644,0.000000,0.024080,0.080000,1.000000,NONE	%docid = GX000-27-9186456 inc = 1 prob = 0.0897452
0.007582,0.000000,0.000000,0.000000,0.006818,0.000000,0.000000,0.000000,0.000000,0.000000,0.007635,0.000000,0.000000,0.000000,0.007123,0.006507,0.000000,0.315789,0.058824,0.006404,0.859672,0.756167,0.645666,0.740485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.823346,0.759892,0.645851,0.774952,0.250000,0.110169,0.000000,0.000000,0.000000,0.586957,NONE	%docid = GX000-30-3187195 inc = 1 prob = 0.0897452
0.007582,0.000000,0.000000,0.000000,0.006818,0.000000,0.000000,0.000000,0.000000,0.000000,0.007635,0.000000,0.000000,0.000000,0.007123,0.007518,0.034483,0.578947,0.176471,0.007648,0.845664,0.736905,0.642756,0.722200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.803035,0.737621,0.642309,0.752874,0.250000,0.279661,0.000000,0.001051,0.040000,0.434783,NONE	%docid = GX000-85-4999684 inc = 0.0227974496849993 prob = 0.0897452
0.059136,0.250000,0.000000,0.500000,0.062121,0.000000,0.000000,0.000000,0.000000,0.000000,0.060067,0.250000,0.000000,0.500000,0.063573,0.039898,0.155172,0.210526,0.176471,0.040030,0.951735,0.810257,0.915023,0.774691,0.689261,0.993512,0.674171,0.889584,0.000000,0.000000,0.000000,0.000000,0.920349,0.723275,0.668174,1.000000,0.947875,0.827259,0.924772,0.823720,0.375000,0.449153,0.000000,0.073354,0.720000,0.652174,LOW	%docid = GX001-67-5061611 inc = 1 prob = 0.408872
0.112206,0.250000,1.000000,0.000000,0.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.110919,0.250000,1.000000,0.000000,0.114878,0.062531,0.189655,0.263158,0.000000,0.062664,0.970347,0.837644,0.986036,0.799590,0.599244,0.959039,0.673929,0.862261,0.670743,0.851050,0.999385,0.880587,0.000000,0.000000,0.000000,0.000000,0.967378,0.852196,0.992060,0.847389,0.000000,0.076271,0.000000,0.010970,0.120000,0.434783,LOW	%docid = GX004-42-2135280 inc = 1 prob = 0.719789
0.005307,0.000000,0.000000,0.000000,0.004545,0.000000,0.000000,0.000000,0.000000,0.000000,0.005085,0.000000,0.000000,0.000000,0.004576,0.002307,0.206897,0.315789,0.235294,0.002593,0.863990,0.830467,0.596853,0.821233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.814186,0.805828,0.595901,0.831121,0.375000,0.245763,0.000000,1.000000,0.880000,0.217391,NONE	%docid = GX004-45-12923516 inc = 0.0249083219687171 prob = 0.0919559
0.037149,0.125000,1.000000,0.000000,0.039394,0.000000,0.000000,0.000000,0.000000,0.000000,0.038186,0.125000,1.000000,0.000000,0.040693,0.047261,0.275862,0.842105,0.176471,0.047886,0.875857,0.721901,0.822966,0.692204,0.246843,0.642999,0.512168,0.716869,0.303878,0.662024,0.997137,0.729005,0.000000,0.000000,0.000000,0.000000,0.861178,0.740426,0.835088,0.738941,0.375000,0.203390,0.000000,0.000207,0.040000,0.021739,NONE	%docid = GX004-51-10472127 inc = 1 prob = 0.195673
0.003033,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.002536,0.000000,0.000000,0.000000,0.002029,0.023747,0.155172,0.473684,0.117647,0.023982,0.359118,0.357694,0.424403,0.437335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211968,0.365017,0.424720,0.461850,0.125000,0.228814,0.000000,0.000146,0.040000,0.152174,NONE	%docid = GX005-51-4838459 inc = 1 prob = 0.0764525
0.004549,0.125000,1.000000,0.000000,0.006818,0.000000,0.000000,0.000000,0.000000,0.000000,0.004581,0.125000,1.000000,0.000000,0.007123,0.001296,0.068966,0.578947,0.117647,0.001452,0.872998,0.877073,0.576896,0.870271,0.696437,0.880963,0.513623,0.905622,0.404424,0.722906,0.998158,0.777835,0.000000,0.000000,0.000000,0.000000,0.912744,0.926441,0.660730,0.940168,0.250000,0.228814,0.000000,0.004352,0.200000,0.000000,NONE	%docid = GX008-74-6537366 inc = 1 prob = 0.113891
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.000493,0.000000,0.421053,0.235294,0.000519,0.223764,0.124405,0.008346,0.103478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036634,0.090592,0.008168,0.080685,0.375000,0.211864,0.000000,0.034211,0.080000,0.086957,NONE	%docid = GX013-69-10912517 inc = 1 prob = 0.0265895
0.042456,0.125000,1.000000,0.000000,0.044697,0.000000,0.000000,0.000000,0.000000,0.000000,0.040164,0.125000,1.000000,0.000000,0.042670,0.019677,0.051724,0.157895,0.294118,0.019678,0.967256,0.857717,0.898313,0.820805,0.821059,0.930365,0.513744,0.944792,0.859381,0.934086,0.999795,0.947159,0.000000,0.000000,0.000000,0.000000,0.966003,0.874947,0.909692,0.871990,0.250000,0.152542,0.000000,0.001337,0.040000,0.608696,LOW	%docid = GX013-86-8104104 inc = 0.102334032042785 prob = 0.259387
0.103867,0.125000,1.000000,0.000000,0.106061,0.000000,0.000000,0.000000,0.000000,0.000000,0.103298,0.125000,1.000000,0.000000,0.105739,0.088404,0.155172,0.684211,0.235294,0.088797,0.931555,0.779825,0.938470,0.744793,0.395949,0.741735,0.513016,0.795207,0.357154,0.695760,0.997749,0.756064,0.000000,0.000000,0.000000,0.000000,0.920648,0.792924,0.942626,0.788738,0.375000,0.254237,0.000000,0.139489,0.080000,0.043478,LOW	%docid = GX016-27-9392295 inc = 0.102334032042785 prob = 0.201428
0.004549,0.000000,0.000000,0.000000,0.003788,0.000000,0.000000,0.000000,0.000000,0.000000,0.004581,0.000000,0.000000,0.000000,0.004072,0.034091,0.000000,0.105263,0.117647,0.033911,0.457224,0.447850,0.495451,0.462101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338503,0.457785,0.496536,0.490400,0.500000,0.067797,0.000000,0.000000,0.000000,0.347826,NONE	%docid = GX018-57-11940640 inc = 1 prob = 0.0762939
0.093252,0.125000,1.000000,0.000000,0.095455,0.000000,0.000000,0.000000,0.000000,0.000000,0.092610,0.125000,1.000000,0.000000,0.095062,0.074275,0.327586,1.000000,0.176471,0.075056,0.937642,0.788670,0.938170,0.753339,0.212541,0.613520,0.511806,0.693471,0.264433,0.634106,0.996527,0.706610,0.000000,0.000000,0.000000,0.000000,0.927382,0.801261,0.942245,0.797150,0.375000,0.228814,0.000000,0.000332,0.040000,0.000000,LOW	%docid = GX020-91-5736792 inc = 0.102334032042785 prob = 0.244729
0.018196,0.000000,1.000000,0.000000,0.018939,0.000000,0.000000,0.000000,0.000000,0.000000,0.018323,0.000000,1.000000,0.000000,0.019325,0.007596,0.017241,0.736842,0.235294,0.007804,0.959142,0.867640,0.789336,0.834618,0.000000,0.000000,0.000000,0.000000,0.337435,0.683719,0.997545,0.746407,0.000000,0.000000,0.000000,0.000000,0.952967,0.878528,0.801694,0.879731,0.375000,0.254237,0.000000,0.044368,0.040000,0.043478,HIGH	%docid = GX020-97-10137605 inc = 0.102334032042785 prob = 0.218694
0.075815,0.125000,1.000000,0.000000,0.078030,0.000000,0.000000,0.000000,0.000000,0.000000,0.076863,0.125000,1.000000,0.000000,0.079331,0.051202,0.137931,0.421053,0.235294,0.051438,0.953965,0.810821,0.937457,0.774711,0.433344,0.761953,0.513137,0.811244,0.504600,0.774658,0.998771,0.819336,0.000000,0.000000,0.000000,0.000000,0.947659,0.824816,0.943267,0.820833,0.500000,0.313559,0.000000,0.000175,0.040000,0.043478,LOW	%docid = GX025-29-13010258 inc = 0.130055672839839 prob = 0.305395
0.056861,0.125000,0.000000,0.000000,0.057576,0.000000,0.000000,0.000000,0.000000,0.000000,0.055964,0.125000,0.000000,0.000000,0.056928,0.029451,0.034483,0.210526,0.117647,0.029374,0.969167,0.845840,0.928516,0.808580,1.000000,1.000000,0.513866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964209,0.858136,0.932538,0.854521,0.250000,0.144068,0.000000,0.010670,0.040000,0.108696,LOW	%docid = GX029-46-6796091 inc = 0.130055672839839 prob = 0.283748
0.003033,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.002018,0.000000,0.000000,0.000000,0.001512,0.003992,0.206897,0.315789,0.176471,0.004252,0.285154,0.127680,0.104187,0.075098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115632,0.124552,0.103373,0.076221,0.250000,0.110169,0.000000,0.011037,0.080000,0.086957,NONE	%docid = GX030-24-15528531 inc = 0.0520911384246217 prob = 0.0405229
0.101592,0.125000,1.000000,0.000000,0.103788,0.000000,0.000000,0.000000,0.000000,0.000000,0.102302,0.125000,1.000000,0.000000,0.104744,0.064657,0.120690,0.421053,0.235294,0.064867,0.960757,0.819550,0.966310,0.782542,0.478538,0.784877,0.513258,0.829425,0.504600,0.774658,0.998771,0.819336,0.000000,0.000000,0.000000,0.000000,0.954929,0.832578,0.970534,0.828084,0.500000,0.211864,0.000000,0.085435,0.160000,0.043478,LOW	%docid = GX030-65-16662194 inc = 0.211338370955115 prob = 0.390466
0.001516,0.000000,0.000000,0.000000,0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.001009,0.000000,0.000000,0.000000,0.000504,0.001918,0.068966,0.157895,0.411765,0.001996,0.258735,0.155977,0.055526,0.074696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081971,0.147783,0.055252,0.071359,0.625000,0.440678,0.000000,0.521431,0.280000,0.043478,NONE	%docid = GX030-85-1293714 inc = 0.0821357141167567 prob = 0.0290196
0.001516,0.000000,0.000000,0.000000,0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.001009,0.000000,0.000000,0.000000,0.000504,0.002074,0.051724,0.157895,0.352941,0.002100,0.257242,0.151362,0.055037,0.070055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080825,0.145132,0.054930,0.068731,0.500000,0.330508,0.000000,0.042206,0.080000,0.065217,NONE	%docid = GX031-26-3784545 inc = 0.0648666413518836 prob = 0.0294601
0.037149,0.125000,1.000000,0.000000,0.039394,0.000000,0.000000,0.000000,0.000000,0.000000,0.037150,0.125000,1.000000,0.000000,0.039659,0.015659,0.086207,0.421053,0.235294,0.015815,0.977497,0.872191,0.888296,0.834909,0.604661,0.842646,0.513501,0.875239,0.504600,0.774658,0.998771,0.819336,0.000000,0.000000,0.000000,0.000000,0.976843,0.888401,0.900490,0.885661,0.500000,0.228814,0.000000,0.033388,0.040000,0.108696,NONE	%docid = GX031-69-15550970 inc = 1 prob = 0.331651
0.091736,0.125000,0.000000,0.000000,0.092424,0.000000,0.000000,0.000000,0.000000,0.000000,0.091083,0.125000,0.000000,0.000000,0.092011,0.074586,0.068966,0.052632,0.235294,0.074538,0.935365,0.785828,0.934966,0.750665,0.696437,0.880963,0.513623,0.905622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923965,0.797775,0.937515,0.793740,0.500000,0.245763,0.000000,0.000340,0.040000,0.000000,LOW	%docid = GX032-56-11255557 inc = 0.102334032042785 prob = 0.220115
0.002274,0.062500,0.500000,0.000000,0.003030,0.000000,0.000000,0.000000,0.000000,0.000000,0.001514,0.055697,0.443745,0.000000,0.002016,0.004589,0.137931,0.421053,0.470588,0.004926,0.264324,0.099630,0.079239,0.047748,0.193086,0.000000,0.000000,0.000000,0.223913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125849,0.140543,0.119507,0.082557,1.000000,0.559322,0.000000,0.064822,0.040000,0.000000,NONE	%docid = GX032-99-10333853 inc = 0.027763042110415 prob = 0.0514961
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.000363,0.103448,0.210526,0.352941,0.000493,0.225652,0.131289,0.008766,0.117349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037055,0.085643,0.008251,0.082241,0.750000,0.440678,0.000000,0.006307,0.040000,0.086957,NONE	%docid = GX033-97-9736149 inc = 1 prob = 0.038675
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.000804,0.068966,0.105263,0.235294,0.000778,0.219361,0.112056,0.007343,0.078833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032496,0.093016,0.007342,0.066824,0.375000,0.322034,0.000000,0.022114,0.080000,0.086957,NONE	%docid = GX035-22-10290384 inc = 1 prob = 0.0285841
0.021228,0.125000,0.000000,0.000000,0.021970,0.000000,0.000000,0.000000,0.000000,0.000000,0.021377,0.125000,0.000000,0.000000,0.022376,0.011588,0.206897,0.315789,0.058824,0.011796,0.947558,0.833266,0.804314,0.800821,0.314525,0.692360,0.512652,0.756038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939764,0.846144,0.814899,0.846585,0.125000,0.177966,0.000000,0.000186,0.040000,0.000000,LOW	%docid = GX036-39-12771220 inc = 1 prob = 0.172946
0.001516,0.000000,1.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.001527,0.000000,1.000000,0.000000,0.002547,0.000000,0.086207,0.105263,0.235294,0.000000,0.699446,0.885354,0.404634,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.787815,0.927519,0.514875,0.979127,0.375000,0.313559,0.000000,0.027319,0.120000,0.000000,NONE	%docid = GX036-98-15844398 inc = 1 prob = 0.106497
0.456406,0.000000,0.000000,0.000000,0.455303,0.000000,0.000000,0.000000,0.000000,0.000000,0.431632,0.000000,0.000000,0.000000,0.430694,0.830788,0.000000,0.000000,0.235294,0.830650,0.813082,0.674954,0.874763,0.644254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.775798,0.685494,0.875209,0.681256,0.375000,0.305085,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX041-17-3569056 inc = 0.042274486520693 prob = 0.101156
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.001659,0.000000,0.105263,0.117647,0.001478,0.208098,0.067601,0.004613,0.038247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021938,0.066722,0.005130,0.039386,0.125000,0.076271,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX048-13-13349615 inc = 1 prob = 0.0660324
0.006065,0.125000,1.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.006108,0.125000,1.000000,0.000000,0.008648,0.001633,0.051724,0.263158,0.117647,0.001607,0.906998,0.898350,0.623347,0.880955,0.821059,0.930365,0.513744,0.944792,0.670743,0.851050,0.999385,0.880587,0.000000,0.000000,0.000000,0.000000,0.934077,0.945122,0.690582,0.955065,0.250000,0.118644,0.000000,0.001282,0.200000,0.000000,NONE	%docid = GX049-62-10580145 inc = 0.0821357141167567 prob = 0.113605
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000,0.000000,0.000000,0.000000,0.003137,0.068966,0.105263,0.294118,0.003137,0.191148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.279661,0.000000,0.140057,0.280000,0.108696,NONE	%docid = GX050-95-10046687 inc = 0.0520911384246217 prob = 0.0399775
0.016679,0.125000,0.000000,0.000000,0.017424,0.000000,0.000000,0.000000,0.000000,0.000000,0.016278,0.125000,0.000000,0.000000,0.017283,0.007233,0.189655,0.263158,0.058824,0.007389,0.949872,0.860860,0.774897,0.828982,0.337672,0.707292,0.512773,0.767885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943557,0.873312,0.788729,0.875255,0.125000,0.101695,0.000000,0.017144,0.040000,0.000000,HIGH	%docid = GX051-63-13416511 inc = 1 prob = 0.174458
0.012130,0.000000,1.000000,0.500000,0.013636,0.000000,0.000000,0.000000,0.000000,0.000000,0.012215,0.000000,1.000000,0.415031,0.013728,0.003811,0.034483,0.315789,0.117647,0.003785,0.954188,0.899085,0.732287,0.868573,0.000000,0.000000,0.000000,0.000000,0.604408,0.821415,0.999180,0.856827,0.798696,0.000000,0.000000,0.000000,0.954922,0.921069,0.760411,0.924823,0.125000,0.110169,0.000000,0.023855,0.040000,0.130435,NONE	%docid = GX051-64-7508123 inc = 0.130055672839839 prob = 0.212714
0.010614,0.062500,0.500000,0.000000,0.011364,0.000000,0.000000,0.000000,0.000000,0.000000,0.007063,0.055697,0.443745,0.000000,0.007561,0.002567,0.051724,0.157895,0.352941,0.002593,0.332434,0.247596,0.212164,0.183613,0.365841,0.084179,0.000607,0.066773,0.381346,0.079699,0.001024,0.063911,0.000000,0.000000,0.000000,0.000000,0.179306,0.261990,0.222902,0.198251,0.750000,0.432203,0.000000,0.004311,0.080000,0.065217,NONE	%docid = GX053-71-11481484 inc = 1 prob = 0.0365765
0.091736,0.000000,1.000000,0.000000,0.092424,0.000000,0.000000,0.000000,0.000000,0.000000,0.092119,0.000000,1.000000,0.000000,0.093046,0.098152,0.034483,0.263158,0.176471,0.098131,0.905201,0.748475,0.906111,0.715185,0.000000,0.000000,0.000000,0.000000,0.670743,0.851050,0.999385,0.880587,0.000000,0.000000,0.000000,0.000000,0.888314,0.760616,0.908802,0.756886,0.375000,0.169492,0.000000,0.004137,0.040000,0.152174,LOW	%docid = GX055-05-7884929 inc = 1 prob = 0.178603
0.023503,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.023408,0.000000,0.000000,0.000000,0.022880,0.028517,0.017241,0.052632,0.529412,0.028519,0.868920,0.725869,0.781282,0.698197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.839625,0.734281,0.781133,0.735465,0.125000,0.330508,0.000000,0.008874,0.080000,0.565217,NONE	%docid = GX055-21-5464415 inc = 1 prob = 0.0894685
0.004549,0.000000,0.500000,0.000000,0.004545,0.000000,0.000000,0.000000,0.000000,0.000000,0.003027,0.000000,0.443745,0.000000,0.003024,0.003578,0.000000,0.315789,0.470588,0.003656,0.306008,0.171202,0.138586,0.108227,0.000000,0.000000,0.000000,0.000000,0.268203,0.023373,0.000409,0.018745,0.000000,0.000000,0.000000,0.000000,0.150212,0.187415,0.150912,0.122937,1.000000,0.525424,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX060-94-4552981 inc = 0.042274486520693 prob = 0.0421979
0.004549,0.000000,0.000000,0.000000,0.003788,0.000000,0.000000,0.000000,0.000000,0.000000,0.004581,0.000000,0.000000,0.000000,0.004072,0.004070,0.051724,0.368421,0.411765,0.004226,0.810646,0.732590,0.568279,0.732986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.753894,0.725144,0.567842,0.756023,0.750000,0.347458,0.000000,0.011803,0.080000,0.021739,NONE	%docid = GX061-96-4409163 inc = 1 prob = 0.089359
0.144807,0.000000,0.000000,0.000000,0.143939,0.000000,0.000000,0.000000,0.000000,0.000000,0.146078,0.000000,0.000000,0.000000,0.145424,0.087082,0.051724,0.368421,0.058824,0.087086,0.967638,0.827821,0.996588,0.789996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960536,0.837446,0.996143,0.832536,0.125000,0.177966,0.000000,0.003843,0.040000,0.000000,NONE	%docid = GX064-84-5192746 inc = 0.211338370955115 prob = 0.502639
0.266111,0.000000,0.000000,0.000000,0.265152,0.000000,0.000000,0.000000,0.000000,0.000000,0.269266,0.000000,0.000000,0.000000,0.268486,0.260934,0.051724,0.368421,0.058824,0.260947,0.921329,0.761565,0.962118,0.726658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905571,0.771764,0.962086,0.766967,0.125000,0.177966,0.000000,0.003843,0.040000,0.000000,LOW	%docid = GX064-86-1419588 inc = 0.130055672839839 prob = 0.391132
0.064443,0.000000,1.000000,0.000000,0.065152,0.000000,0.000000,0.000000,0.000000,0.000000,0.064116,0.000000,1.000000,0.000000,0.065072,0.039302,0.017241,0.578947,0.058824,0.039356,0.959218,0.824231,0.930622,0.787762,0.000000,0.000000,0.000000,0.000000,0.404424,0.722906,0.998158,0.777835,0.000000,0.000000,0.000000,0.000000,0.952127,0.836089,0.933948,0.832364,0.125000,0.135593,0.000000,0.001200,0.040000,0.326087,HIGH	%docid = GX068-78-7714711 inc = 1 prob = 0.363725
